RERUN_SET,TIME,IR,EVSW,N2O,CO2RELEASED,RAIN
5,44.0,30.0,0.66471,0.00135642,3.2465,1.5
5,45.0,0.0,0.76051,0.000889234,3.2416,0.0
5,46.0,30.0,0.65461,0.000872724,3.2466,0.0
5,47.0,30.0,0.34141,0.000857286,3.2914,0.0
5,48.0,0.0,0.24873,0.000843626,3.3067,22.1
5,49.0,0.0,0.24335,0.000830087,3.2978,0.3
5,50.0,0.0,0.16364,0.000816546,3.3097,5.5
5,51.0,0.0,0.15926,0.000803638,3.3232,7.2
5,52.0,30.0,0.12906,0.000797633,3.3049,0.5
5,53.0,0.0,0.2156,0.000784674,3.3037,0.0
5,54.0,30.0,0.19098,0.000772644,3.3303,0.1
5,55.0,0.0,0.13532,0.000761065,3.2732,0.0
5,56.0,30.0,0.13506,0.000748329,3.3108,0.4
5,57.0,0.0,0.1586,0.000737571,3.3401,0.0
5,58.0,30.0,0.14249,0.000727607,3.3447,0.3
5,59.0,30.0,0.14712,0.000717822,3.4146,0.3
5,60.0,0.0,0.13285,0.000709575,3.4015,0.3
5,61.0,30.0,0.11697,0.000700113,3.3789,4.7
5,62.0,0.0,0.16014,0.000690198,3.4177,1.3
5,63.0,30.0,0.15012,0.000681922,3.4681,0.7
5,64.0,0.0,0.14359,0.000674305,3.4721,1.0
5,65.0,30.0,0.16047,0.000666423,3.4916,2.0
5,66.0,0.0,0.14143,0.000658577,3.4907,15.6
5,67.0,0.0,0.19951,0.000650471,3.5014,1.4
5,68.0,30.0,0.23189,0.000642945,3.5395,0.1
5,69.0,0.0,0.22981,0.000636053,3.5634,3.9
5,70.0,30.0,0.22867,0.000629142,3.5146,15.3
5,71.0,0.0,0.26797,0.000620368,3.4618,1.8
5,72.0,30.0,0.29625,0.000611497,3.5265,0.0
5,73.0,0.0,0.22567,0.000604588,3.5135,0.0
5,74.0,30.0,0.20024,0.000597365,3.5467,5.6
5,75.0,0.0,0.21148,0.000590996,3.5681,8.2
5,76.0,0.0,0.23886,0.000584827,3.5687,29.0
5,77.0,0.0,0.21846,0.000578385,3.5629,23.6
5,78.0,0.0,0.22062,0.000571571,3.4995,29.9
5,79.0,0.0,0.21048,0.000563418,3.4464,32.7
5,80.0,0.0,0.18254,0.000555042,3.4397,45.4
5,81.0,0.0,0.20261,0.000547097,3.3478,22.8
5,82.0,0.0,0.18716,0.000537762,3.2282,4.9
5,83.0,0.0,0.28107,0.000527673,3.1763,5.9
5,84.0,0.0,0.29,0.00051851,3.1769,0.5
5,85.0,0.0,0.43653,0.00051093,3.2267,1.4
5,86.0,0.0,0.38656,0.000505228,3.2866,9.4
5,87.0,0.0,0.39306,0.000500726,3.3287,10.7
5,88.0,0.0,0.56944,0.000496599,3.3107,0.2
5,89.0,0.0,0.66157,0.000491592,3.2344,0.6
5,90.0,0.0,0.61968,0.000485891,3.3406,0.2
5,91.0,0.0,0.50581,0.000483297,8.7208,5.6
5,92.0,0.0,0.48136,0.000489408,10.7,20.1
5,93.0,0.0,0.47779,0.000491666,11.406,6.5
5,94.0,0.0,0.51529,0.000492713,11.517,1.6
5,95.0,0.0,0.6611,0.000456056,10.275,7.8
5,96.0,0.0,0.7464,0.000325321,10.46,2.2
5,97.0,0.0,0.89763,0.000157449,9.1055,2.8
5,98.0,0.0,0.20152,0.000107273,8.934,0.1
5,99.0,0.0,0.81067,8.09585e-05,8.3432,0.7
5,100.0,0.0,0.13742,5.44962e-05,7.9511,0.0
5,101.0,0.0,0.11848,2.74886e-05,7.5138,0.0
5,102.0,0.0,1.7785,1.76745e-05,7.2944,10.3
5,103.0,0.0,0.15247,1.49958e-05,8.9619,0.0
5,104.0,0.0,0.14398,1.23296e-05,7.7257,0.0
6,1.0,0.0,6.1255,0.0254651,2.6216,1.4
6,2.0,0.0,6.2928,0.0281108,3.1749,0.5
6,3.0,0.0,6.6783,0.0155014,6.68,0.3
6,4.0,0.0,5.5224,0.00680422,8.1931,4.1
6,5.0,0.0,7.6201,0.00367962,8.7191,6.1
6,6.0,0.0,7.9407,0.00099869,9.1324,15.4
6,7.0,0.0,1.0379,0.000716312,10.772,0.0
6,8.0,30.0,6.8332,0.000411061,10.493,0.0
6,9.0,30.0,6.5999,0.0413146,3.5025,0.0
6,10.0,0.0,11.285,0.0317905,3.4216,0.0
6,11.0,30.0,10.012,0.0303383,3.4027,0.0
6,12.0,0.0,9.1548,0.0295183,3.4815,0.0
6,13.0,30.0,6.4463,0.0285452,3.5227,0.1
6,14.0,0.0,6.7684,0.0275821,3.5566,0.0
6,15.0,0.0,8.3211,0.0265876,3.5816,0.0
6,16.0,30.0,6.8457,0.0252297,3.5075,0.0
6,17.0,0.0,8.9553,0.0235471,3.3366,0.0
6,18.0,30.0,8.4032,0.0226125,3.3897,0.0
6,19.0,0.0,8.0099,0.0218805,3.4514,0.0
6,20.0,0.0,8.9565,0.021179,3.5387,0.0
6,21.0,0.0,5.8384,0.0205453,3.6215,0.5
6,22.0,0.0,6.0877,0.0196737,3.6474,13.0
6,23.0,0.0,5.6011,0.0187514,3.6648,28.1
6,24.0,0.0,5.9457,0.0176791,3.5858,18.8
6,25.0,0.0,6.9969,0.0166831,3.5132,2.6
6,26.0,0.0,8.8124,0.0160916,3.5779,0.1
6,27.0,0.0,7.897,0.0156343,3.6392,4.6
6,28.0,0.0,6.1671,0.0172869,5.1432,3.9
6,29.0,0.0,2.1442,0.00859926,9.0568,0.4
6,30.0,30.0,6.5211,0.00402084,9.1926,0.0
6,31.0,0.0,0.97511,0.0350109,5.85,0.0
6,32.0,0.0,0.68195,0.0135162,9.0196,0.0
6,33.0,30.0,4.4005,0.00405429,9.5284,0.2
6,34.0,0.0,0.47003,0.0467332,3.9327,0.0
6,35.0,0.0,0.3444,0.0101415,10.042,0.0
6,36.0,30.0,3.0876,0.00517071,9.1689,0.0
6,37.0,0.0,0.27173,0.0276189,5.6216,0.0
6,38.0,30.0,2.337,0.00551923,9.5922,0.0
6,39.0,0.0,2.0553,0.0200356,3.3578,0.0
6,40.0,30.0,1.7415,0.00606748,10.032,0.0
6,41.0,30.0,1.4797,0.0118415,3.3957,0.0
6,42.0,30.0,1.1711,0.00944606,3.2852,0.0
6,43.0,0.0,1.1044,0.00785673,3.2593,1.5
6,44.0,30.0,0.78408,0.00645541,3.2663,1.5
6,45.0,0.0,0.89725,0.0034753,3.2593,0.0
6,46.0,0.0,0.77106,0.00213806,3.2618,0.0
6,47.0,0.0,0.3996,0.00157646,9.3647,0.0
6,48.0,30.0,0.28797,0.000885145,9.0013,22.1
6,49.0,0.0,0.28414,0.00384862,3.3338,0.3
6,50.0,0.0,0.18814,0.00122293,3.3421,5.5
6,51.0,0.0,0.18058,0.00120095,5.2529,7.2
6,52.0,0.0,0.14409,0.0012042,9.1954,0.5
6,53.0,30.0,0.23731,0.00118909,9.5476,0.0
6,54.0,0.0,0.13598,0.00117574,4.1799,0.1
6,55.0,30.0,0.15572,0.00116281,9.4097,0.0
6,56.0,0.0,0.15425,0.00114719,3.7673,0.4
6,57.0,30.0,0.17727,0.00113557,9.9707,0.0
6,58.0,0.0,0.16073,0.00112433,3.3383,0.3
6,59.0,0.0,0.16244,0.00111358,9.3664,0.3
6,60.0,30.0,0.14554,0.000961103,9.1855,0.3
6,61.0,30.0,0.12974,0.00112808,7.6978,4.7
6,62.0,30.0,0.17473,0.00111082,3.4189,1.3
6,63.0,0.0,0.16132,0.00110143,3.4494,0.7
6,64.0,30.0,0.15233,0.00109126,3.4651,1.0
6,65.0,0.0,0.1685,0.00107387,3.4715,2.0
6,66.0,30.0,0.14694,0.00105665,3.4813,15.6
6,67.0,0.0,0.20593,0.00103906,3.4776,1.4
6,68.0,0.0,0.23802,0.00102193,3.5067,0.1
6,69.0,30.0,0.23467,0.0010065,3.55,3.9
6,70.0,0.0,0.23242,0.000991442,3.496,15.3
6,71.0,30.0,0.27121,0.000973442,3.4508,1.8
6,72.0,0.0,0.29869,0.000955253,3.5022,0.0
6,73.0,30.0,0.22683,0.000940242,3.4988,0.0
6,74.0,0.0,0.20075,0.000924779,3.5211,5.6
6,75.0,30.0,0.2115,0.000910892,3.5547,8.2
6,76.0,0.0,0.23833,0.000897415,3.5455,29.0
6,77.0,0.0,0.21749,0.000883151,3.53,23.6
6,78.0,0.0,0.21918,0.000868269,3.4659,29.9
6,79.0,0.0,0.20869,0.000851503,3.4043,32.7
6,80.0,0.0,0.18063,0.000834276,3.3674,45.4
6,81.0,0.0,0.20012,0.000817355,3.2804,22.8
6,82.0,0.0,0.18436,0.000799145,3.1788,4.9
6,83.0,0.0,0.27645,0.000780581,3.1369,5.9
6,84.0,0.0,0.28445,0.000763768,3.1437,0.5
6,85.0,0.0,0.42702,0.000749507,3.1971,1.4
6,86.0,0.0,0.37711,0.000738131,3.2603,9.4
6,87.0,0.0,0.3824,0.000728546,3.3046,10.7
6,88.0,0.0,0.55256,0.000719492,3.2881,0.2
6,89.0,0.0,0.64031,0.000709137,3.2136,0.6
6,90.0,0.0,0.59833,0.00069781,3.3183,0.2
6,91.0,0.0,0.48737,0.000691058,9.6565,5.6
6,92.0,0.0,0.46281,0.000647675,11.039,20.1
6,93.0,0.0,0.4583,0.000712325,11.394,6.5
6,94.0,0.0,0.49332,0.000710333,11.655,1.6
6,95.0,0.0,0.632,0.000512539,10.503,7.8
6,96.0,0.0,0.7124,0.000293245,10.643,2.2
6,97.0,0.0,0.85552,0.000155204,9.212,2.8
6,98.0,0.0,0.19663,0.000117925,8.9963,0.1
6,99.0,0.0,0.80521,8.114e-05,8.37,0.7
6,100.0,0.0,0.13053,4.39109e-05,7.9648,0.0
6,101.0,0.0,0.11245,1.99215e-05,7.5155,0.0
6,102.0,0.0,1.6871,1.70112e-05,7.2937,10.3
6,103.0,0.0,0.14453,1.41545e-05,8.959,0.0
6,104.0,0.0,0.13643,1.1279e-05,7.6822,0.0
7,1.0,0.0,9.4129,0.0258918,2.6958,0.9
7,2.0,0.0,8.6614,0.0284267,3.232,0.0
7,3.0,0.0,6.5946,0.00652821,8.0948,4.9
7,4.0,0.0,1.957,0.0034918,8.5745,0.6
7,5.0,0.0,0.97245,0.000922139,9.1772,0.0
7,6.0,0.0,2.6664,0.000668927,9.2404,1.7
7,7.0,0.0,2.6597,0.000390289,9.0381,1.6
7,8.0,30.0,10.831,0.000131987,8.5959,0.0
7,9.0,30.0,8.4762,0.00260075,10.299,0.7
7,10.0,30.0,11.054,0.0389574,3.4634,0.0
7,11.0,0.0,10.978,0.0340261,3.4683,0.5
7,12.0,30.0,9.6104,0.032728,3.4916,12.9
7,13.0,0.0,7.5546,0.031399,3.4672,7.5
7,14.0,0.0,9.115,0.0300348,3.4535,2.9
7,15.0,0.0,8.355,0.028929,3.4776,38.1
7,16.0,0.0,6.4584,0.0276968,3.4498,25.9
7,17.0,0.0,6.3037,0.0261953,3.3528,38.5
7,18.0,0.0,6.5341,0.0243772,3.1383,43.9
7,19.0,0.0,6.8438,0.0223905,2.8752,17.3
7,20.0,0.0,6.2977,0.0207759,2.711,27.6
7,21.0,0.0,7.0253,0.0194006,2.5926,0.0
7,22.0,0.0,6.7475,0.0184757,2.6457,0.0
7,23.0,0.0,5.2625,0.0180779,2.8548,1.7
7,24.0,0.0,5.7759,0.0178304,3.0548,4.1
7,25.0,0.0,5.6802,0.0174625,3.1661,7.7
7,26.0,0.0,5.8062,0.0168581,3.1884,3.5
7,27.0,0.0,5.5049,0.0162747,3.2232,3.4
7,28.0,0.0,3.2976,0.0156091,3.1735,1.3
7,29.0,0.0,6.0254,0.0149096,3.1546,1.4
7,30.0,0.0,7.7617,0.0146583,3.3356,0.4
7,31.0,30.0,6.0503,0.0143904,3.465,20.0
7,32.0,0.0,5.2494,0.013886,3.4669,12.0
7,33.0,0.0,4.7408,0.013221,3.4147,18.2
7,34.0,0.0,4.0438,0.0125474,3.3738,0.1
7,35.0,0.0,3.3263,0.0118993,3.362,11.3
7,36.0,0.0,3.9735,0.0113005,3.4191,4.4
7,37.0,30.0,2.3098,0.0106987,3.4719,1.5
7,38.0,0.0,1.8959,0.00997166,3.4734,1.2
7,39.0,0.0,1.904,0.00903499,3.4313,0.3
7,40.0,30.0,1.7546,0.00808885,3.4182,2.3
7,41.0,0.0,1.431,0.0072065,3.3386,4.8
7,42.0,30.0,1.1422,0.00602333,3.3517,0.1
7,43.0,0.0,0.91539,0.00260822,3.3518,9.6
7,44.0,0.0,0.71473,0.00224923,3.331,0.4
7,45.0,30.0,0.59578,0.00190042,3.3289,0.0
7,46.0,0.0,0.45758,0.00162819,3.3722,0.5
7,47.0,30.0,0.32613,0.0014204,3.4156,29.9
7,48.0,0.0,0.26907,0.00105439,3.4162,67.6
7,49.0,0.0,0.28156,0.00103492,3.2414,6.2
7,50.0,0.0,0.465,0.00100818,3.0488,0.0
7,51.0,0.0,0.28962,0.000979085,2.9826,0.0
7,52.0,0.0,0.18466,0.000954581,3.1718,11.1
7,53.0,0.0,0.14476,0.000941482,3.3397,53.9
7,54.0,0.0,0.15349,0.000930602,3.2234,0.0
7,55.0,0.0,0.16653,0.000913186,3.1575,0.0
7,56.0,0.0,0.1398,0.000895916,3.2207,12.1
7,57.0,0.0,0.17302,0.000881859,3.2616,9.6
7,58.0,0.0,0.22807,0.000868903,3.2455,0.0
7,59.0,0.0,0.20475,0.000855446,3.3038,0.0
7,60.0,0.0,0.1781,0.000844845,3.4228,0.0
7,61.0,30.0,0.15572,0.000837446,3.5388,24.1
7,62.0,0.0,0.28782,0.000830506,3.5141,0.0
7,63.0,0.0,0.25624,0.00082053,3.4922,19.3
7,64.0,0.0,0.23685,0.000808961,3.4302,0.7
7,65.0,30.0,0.15483,0.000795779,3.4476,30.3
7,66.0,0.0,0.13036,0.000783778,3.4871,22.7
7,67.0,0.0,0.16418,0.000773098,3.5011,34.0
7,68.0,0.0,0.16811,0.000762052,3.4266,22.3
7,69.0,0.0,0.18938,0.000748338,3.292,24.3
7,70.0,0.0,0.27413,0.000732073,3.1716,0.1
7,71.0,0.0,0.32592,0.000715716,3.2174,0.0
7,72.0,0.0,0.29492,0.000704044,3.3916,0.1
7,73.0,0.0,0.22513,0.000697809,3.5292,1.9
7,74.0,0.0,0.25193,0.000693989,3.6837,0.0
7,75.0,30.0,0.20354,0.000692177,3.7755,1.6
7,76.0,0.0,0.2255,0.000689198,3.7454,13.8
7,77.0,0.0,0.26325,0.000683137,3.7237,0.0
7,78.0,30.0,0.27124,0.000676047,3.7466,4.5
7,79.0,0.0,0.29686,0.000668948,3.7455,4.4
7,80.0,30.0,0.32463,0.000661802,3.8044,9.0
7,81.0,0.0,0.38198,0.000655812,3.8434,7.1
7,82.0,0.0,0.3708,0.00065041,3.929,3.2
7,83.0,30.0,0.3487,0.000646339,3.947,4.2
7,84.0,0.0,0.32351,0.000640915,3.9238,26.6
7,85.0,0.0,0.37197,0.000634173,3.9021,7.9
7,86.0,0.0,0.52039,0.0006272,3.9666,5.4
7,87.0,0.0,0.51745,0.000621972,3.9873,9.0
7,88.0,0.0,0.51966,0.000616695,4.0481,4.1
7,89.0,0.0,0.69735,0.000612623,4.0985,6.8
7,90.0,0.0,0.81679,0.000608768,4.1305,5.0
7,91.0,0.0,0.70777,0.000610446,11.874,27.1
7,92.0,0.0,1.0974,0.000606012,3.9484,0.5
7,93.0,0.0,0.8347,0.000599597,9.2356,5.1
7,94.0,0.0,0.76094,0.000598307,10.933,35.6
7,95.0,0.0,0.88468,0.000594104,3.9271,29.5
7,96.0,0.0,0.90832,0.000589606,3.9121,0.0
7,97.0,0.0,1.104,0.000582553,3.917,5.6
7,98.0,0.0,1.3401,0.000575941,9.7923,0.6
7,99.0,0.0,1.4968,0.00057661,10.336,11.1
7,100.0,0.0,2.1013,0.00043291,11.837,5.2
7,101.0,0.0,1.8685,0.00026217,10.525,2.8
8,1.0,0.0,9.4129,0.0258918,2.6958,0.9
8,2.0,0.0,8.6614,0.0284267,3.232,0.0
8,3.0,0.0,6.5946,0.00652821,8.0948,4.9
8,4.0,0.0,1.957,0.0034918,8.5745,0.6
8,5.0,0.0,0.97245,0.000922139,9.1772,0.0
8,6.0,0.0,2.6664,0.000668927,9.2404,1.7
8,7.0,0.0,2.6597,0.000390289,9.0381,1.6
8,8.0,30.0,10.831,0.000131987,8.5959,0.0
8,9.0,30.0,8.4762,0.00260075,10.299,0.7
8,10.0,30.0,11.054,0.0389574,3.4634,0.0
8,11.0,0.0,10.978,0.0340261,3.4683,0.5
8,12.0,30.0,9.6104,0.032728,3.4916,12.9
8,13.0,0.0,7.5546,0.031399,3.4672,7.5
8,14.0,0.0,9.115,0.0300348,3.4535,2.9
8,15.0,0.0,8.355,0.028929,3.4776,38.1
8,16.0,0.0,6.4584,0.0276968,3.4498,25.9
8,17.0,0.0,6.3037,0.0261953,3.3528,38.5
8,18.0,0.0,6.5341,0.0243772,3.1383,43.9
8,19.0,0.0,6.8438,0.0223905,2.8752,17.3
8,20.0,0.0,6.2977,0.0207759,2.711,27.6
8,21.0,0.0,7.0253,0.0194006,2.5926,0.0
8,22.0,0.0,6.7475,0.0184757,2.6457,0.0
8,23.0,0.0,5.2625,0.0180779,2.8548,1.7
8,24.0,0.0,5.7759,0.0178304,3.0548,4.1
8,25.0,0.0,5.6802,0.0174625,3.1661,7.7
8,26.0,0.0,5.8062,0.0168581,3.1884,3.5
8,27.0,0.0,5.5049,0.0162747,3.2232,3.4
8,28.0,0.0,3.2976,0.0156091,3.1735,1.3
8,29.0,0.0,6.0254,0.0149096,3.1546,1.4
8,30.0,0.0,7.7617,0.0146583,3.3356,0.4
8,31.0,0.0,6.0503,0.0143904,3.465,20.0
8,32.0,0.0,5.2494,0.0139439,3.506,12.0
8,33.0,0.0,4.7408,0.0133341,3.476,18.2
8,34.0,0.0,4.0438,0.0126815,3.4446,0.1
8,35.0,0.0,3.3263,0.0120326,3.4294,11.3
8,36.0,0.0,3.8927,0.0114347,3.4911,4.4
8,37.0,0.0,2.2358,0.00731056,8.6388,1.5
8,38.0,30.0,1.8453,0.00399946,9.3398,1.2
8,39.0,0.0,1.8767,0.0151773,3.4719,0.3
8,40.0,0.0,1.732,0.00578578,8.713,2.3
8,41.0,30.0,1.412,0.00184478,9.0719,4.8
8,42.0,30.0,1.1614,0.0129668,3.3701,0.1
8,43.0,30.0,0.93861,0.00891605,3.3741,9.6
8,44.0,0.0,0.73169,0.00745275,3.3295,0.4
8,45.0,0.0,0.60896,0.00626224,3.3142,0.0
8,46.0,0.0,0.46701,0.00527739,3.3799,0.5
8,47.0,0.0,0.33097,0.0027126,3.4324,29.9
8,48.0,0.0,0.27388,0.0015612,3.4974,67.6
8,49.0,0.0,0.28591,0.00109907,3.3998,6.2
8,50.0,0.0,0.47129,0.00107486,3.2279,0.0
8,51.0,0.0,0.29273,0.0010526,3.1133,0.0
8,52.0,0.0,0.1863,0.00102618,3.2964,11.1
8,53.0,0.0,0.14584,0.00101193,3.449,53.9
8,54.0,0.0,0.15444,0.0009999,3.3843,0.0
8,55.0,0.0,0.16732,0.00098319,3.3608,0.0
8,56.0,0.0,0.14024,0.000966598,3.391,12.1
8,57.0,0.0,0.1733,0.000951373,3.4127,9.6
8,58.0,0.0,0.22812,0.000936488,3.3697,0.0
8,59.0,0.0,0.20453,0.000920355,3.406,0.0
8,60.0,30.0,0.17745,0.000907097,3.5046,0.0
8,61.0,30.0,0.15517,0.000896661,3.5816,24.1
8,62.0,0.0,0.28654,0.000886297,3.5367,0.0
8,63.0,0.0,0.25495,0.000873023,3.505,19.3
8,64.0,0.0,0.23554,0.000858614,3.4388,0.7
8,65.0,30.0,0.15392,0.000842971,3.4517,30.3
8,66.0,0.0,0.12957,0.000828851,3.4803,22.7
8,67.0,0.0,0.16319,0.00081608,3.4803,34.0
8,68.0,0.0,0.16708,0.000802759,3.3747,22.3
8,69.0,0.0,0.1882,0.000786273,3.2421,24.3
8,70.0,0.0,0.27241,0.000767923,3.1423,0.1
8,71.0,0.0,0.32383,0.00075032,3.1993,0.0
8,72.0,0.0,0.29301,0.000738003,3.3815,0.1
8,73.0,0.0,0.22366,0.000731474,3.5241,1.9
8,74.0,0.0,0.25029,0.000727424,3.6788,0.0
8,75.0,30.0,0.20222,0.000725415,3.7719,1.6
8,76.0,0.0,0.22402,0.000722103,3.7432,13.8
8,77.0,0.0,0.26151,0.000715496,3.7201,0.0
8,78.0,0.0,0.26942,0.000707787,3.7442,4.5
8,79.0,0.0,0.29407,0.000700366,3.7595,4.4
8,80.0,0.0,0.32137,0.000693048,9.7544,9.0
8,81.0,30.0,0.37787,0.000697496,12.155,7.1
8,82.0,0.0,0.36738,0.000695876,3.965,3.2
8,83.0,0.0,0.34418,0.00069548,5.1591,4.2
8,84.0,30.0,0.31861,0.000699611,12.151,26.6
8,85.0,0.0,0.36729,0.000695501,3.9257,7.9
8,86.0,0.0,0.51319,0.000691285,3.9953,5.4
8,87.0,0.0,0.50953,0.000685017,4.0072,9.0
8,88.0,0.0,0.51098,0.000678439,4.0677,4.1
8,89.0,0.0,0.68286,0.000673118,4.7699,6.8
8,90.0,0.0,0.80073,0.00067733,12.814,5.0
8,91.0,0.0,0.69335,0.000614608,11.764,27.1
8,92.0,0.0,0.67256,0.000687889,9.5826,0.5
8,93.0,0.0,0.81542,0.000677836,10.619,5.1
8,94.0,0.0,0.74211,0.000495556,10.863,35.6
8,95.0,0.0,0.86071,0.000715467,5.7425,29.5
8,96.0,0.0,0.88207,0.000704058,3.8999,0.0
8,97.0,0.0,1.0706,0.000697942,3.9039,5.6
8,98.0,0.0,0.92253,0.000694904,11.853,0.6
8,99.0,0.0,1.448,0.000689249,10.229,11.1
8,100.0,0.0,2.0308,0.000500849,11.773,5.2
8,101.0,0.0,1.8043,0.000289232,10.506,2.8
9,1.0,0.0,8.2044,0.0254651,2.6216,0.0
9,2.0,0.0,6.9253,0.0286803,3.2658,0.0
9,3.0,0.0,2.1532,0.00665386,8.9377,0.0
9,4.0,0.0,1.5849,0.00363154,9.5294,0.3
9,5.0,0.0,1.7232,0.000955867,9.6692,0.0
9,6.0,0.0,5.6646,0.000678295,8.4122,24.7
9,7.0,0.0,1.7402,0.020806,5.7617,0.8
9,8.0,30.0,7.5919,0.0123714,8.5059,0.0
9,9.0,30.0,7.0368,0.0379248,3.468,5.1
9,10.0,0.0,7.3623,0.033807,3.5187,7.0
9,11.0,0.0,6.8327,0.0326347,3.5489,12.3
9,12.0,0.0,6.6904,0.0312587,3.54,0.0
9,13.0,0.0,5.9588,0.0300875,3.5581,1.4
9,14.0,30.0,6.9192,0.0287345,3.5346,6.3
9,15.0,0.0,6.5053,0.0273415,3.4873,3.8
9,16.0,0.0,8.7039,0.0260877,3.4691,0.0
9,17.0,0.0,7.0258,0.0251658,3.5158,0.0
9,18.0,30.0,12.313,0.0242185,3.5506,0.0
9,19.0,0.0,7.5848,0.0229234,3.4862,0.0
9,20.0,30.0,7.2238,0.0219854,3.529,0.0
9,21.0,0.0,8.244,0.0212135,3.6071,0.4
9,22.0,0.0,7.8701,0.0204107,3.6724,12.1
9,23.0,0.0,6.5066,0.0192512,3.6349,7.2
9,24.0,30.0,6.1196,0.0180369,3.5974,0.0
9,25.0,0.0,7.3055,0.0170069,3.5684,0.3
9,26.0,0.0,6.9193,0.0160853,3.5599,0.3
9,27.0,30.0,7.1765,0.0153991,3.569,0.6
9,28.0,0.0,7.4242,0.0147654,3.553,0.3
9,29.0,30.0,6.2377,0.014153,3.5472,0.4
9,30.0,0.0,7.6864,0.0136212,3.5566,0.0
9,31.0,30.0,7.2169,0.0131959,3.6195,0.2
9,32.0,0.0,5.1091,0.0126738,3.6214,0.0
9,33.0,30.0,4.7236,0.0121403,3.6354,0.1
9,34.0,0.0,5.848,0.0115192,3.6644,0.2
9,35.0,30.0,5.2865,0.0117669,5.05,1.0
9,36.0,30.0,3.4338,0.0124977,3.6743,0.2
9,37.0,30.0,2.1459,0.0109619,3.6758,0.1
9,38.0,0.0,1.8823,0.00994108,3.6633,0.1
9,39.0,30.0,1.5508,0.00885968,3.6511,0.6
9,40.0,0.0,2.1469,0.00701853,3.573,0.0
9,41.0,30.0,1.5379,0.00607614,3.5199,0.0
9,42.0,0.0,1.3165,0.00215269,3.4153,0.0
9,43.0,30.0,1.1017,0.00174975,3.4294,0.0
9,44.0,30.0,0.82338,0.00145536,3.4422,0.0
9,45.0,0.0,0.57148,0.0012471,3.477,7.2
9,46.0,30.0,0.49979,0.000845597,3.513,5.5
9,47.0,0.0,0.54101,0.000832474,3.5179,0.0
9,48.0,30.0,0.44146,0.000819731,3.5366,0.0
9,49.0,30.0,0.32832,0.00080688,3.4758,0.0
9,50.0,0.0,0.2259,0.00079171,3.4127,0.0
9,51.0,30.0,0.18575,0.000776112,3.394,0.0
9,52.0,0.0,0.16585,0.000761677,3.4368,0.0
9,53.0,30.0,0.16333,0.000749634,3.4109,2.0
9,54.0,0.0,0.29152,0.000736446,3.3737,1.1
9,55.0,30.0,0.22451,0.000723682,3.4249,4.4
9,56.0,0.0,0.2111,0.000713167,3.4689,0.0
9,57.0,30.0,0.29171,0.000711155,3.5223,0.0
9,58.0,30.0,0.27494,0.000703573,3.6036,5.9
9,59.0,0.0,0.22155,0.00069687,3.584,0.0
9,60.0,30.0,0.20195,0.000688466,3.5648,0.8
9,61.0,0.0,0.21952,0.000679406,3.5707,0.0
9,62.0,30.0,0.26078,0.000670859,3.5905,0.0
9,63.0,30.0,0.17717,0.000662943,3.6518,1.2
9,64.0,0.0,0.19133,0.000656025,3.6262,0.0
9,65.0,30.0,0.20159,0.000647774,3.5921,0.0
9,66.0,0.0,0.1948,0.000639135,3.6492,0.1
9,67.0,30.0,0.20812,0.000632613,3.7114,0.0
9,68.0,30.0,0.20373,0.000626549,3.6583,0.1
9,69.0,0.0,0.18475,0.00061832,3.6087,0.5
9,70.0,30.0,0.21239,0.000609944,3.6779,0.0
9,71.0,0.0,0.21044,0.000603491,3.6648,0.0
9,72.0,30.0,0.1894,0.000596656,3.7072,1.6
9,73.0,0.0,0.19538,0.000591176,3.8064,7.4
9,74.0,30.0,0.25529,0.000587331,3.8093,20.5
9,75.0,0.0,0.27777,0.000581977,3.7699,0.0
9,76.0,0.0,0.21973,0.0005757,3.7739,12.1
9,77.0,0.0,0.25391,0.000569972,3.8463,0.1
9,78.0,30.0,0.29703,0.000566114,3.929,0.0
9,79.0,30.0,0.30352,0.000562768,3.8844,0.0
9,80.0,0.0,0.3067,0.000557512,3.903,0.7
9,81.0,30.0,0.34139,0.000553078,3.9583,9.9
9,82.0,0.0,0.33813,0.00054915,3.9608,0.2
9,83.0,30.0,0.37514,0.000545166,4.0407,0.0
9,84.0,0.0,0.44054,0.000542537,4.0889,2.9
9,85.0,30.0,0.44253,0.000540042,4.115,8.9
9,86.0,0.0,0.41748,0.000537086,4.1244,6.2
9,87.0,0.0,0.50133,0.00053378,4.1446,0.3
9,88.0,0.0,0.60172,0.000530672,4.1752,0.0
9,89.0,0.0,0.35353,0.000531449,11.209,0.2
9,90.0,0.0,0.51445,0.000531021,10.485,11.9
9,91.0,0.0,0.62426,0.000391744,12.584,26.9
9,92.0,0.0,0.64993,0.000571797,13.055,6.0
9,93.0,0.0,0.59746,0.000565762,12.252,51.0
9,94.0,0.0,0.65167,0.000562613,4.2451,7.8
9,95.0,0.0,0.85826,0.00056094,4.2422,1.8
9,96.0,0.0,1.116,0.000556213,5.2807,0.0
9,97.0,0.0,0.99723,0.000557072,10.997,9.1
9,98.0,0.0,0.89574,0.000519155,12.498,5.0
9,99.0,0.0,0.97937,0.000366233,11.723,5.6
9,100.0,0.0,1.3165,0.000178064,11.418,7.2
9,101.0,0.0,1.1726,0.000111381,11.429,8.9
